dom_w,pair,word_1,construal_level_1,image_path,resp_1,word_2,resp_2,construal_level_2,condition,construal_shift
11,6,journeying,high,images/11-alt.jpg,no,sightseeing,yes,high,ID,high high
7,5,evaluating,low,images/7-alt.jpg,no,thruiching ,no,na,IC,low na
15,3,teasing,high,images/15.jpg,yes,loud,yes,low,DI,high low
3,9,dialing,high,images/3.jpg,yes,swarding ,no,na,DC,low na
10,8,admiring,low,images/10-alt.jpg,no,resting,yes,high,IN,low high
14,1,distracted,high,images/14.jpg,yes,shrumpsical  ,no,na,DC,high na
5,3,enjoying,high,images/5.jpg,yes,colliding,yes,low,DI,high low
9,6,sinking,low,images/9-alt.jpg,no,drowning,yes,low,ID,low low
12,2,declining,high,images/12.jpg,yes,worsening,yes,high,DD,high high
19,4,lounging,low,images/19.jpg,yes,waiting,yes,high,DN,low high
20,5,business,low,images/20-alt.jpg,no,tirth ,no,na,IC,low na
16,2,serene,high,images/16.jpg,yes,peaceful,yes,high,DD,high high
1,4,giving,high,images/1.jpg,yes,stealing,yes,high,DN,high high
6,7,learning,high,images/6-alt.jpg,no,damaging,yes,high,II,high high
17,4,tourist,high,images/17.jpg,yes,guide,yes,high,DN,high high
15,6,teasing,low,images/15-alt.jpg,no,flirty,yes,high,ID,low high
20,3,business,low,images/20.jpg,yes,lamp,yes,low,DI,low low
19,5,lounging,low,images/19-alt.jpg,no,parsting ,no,na,IC,low na
3,3,dialing,low,images/3.jpg,yes,gambling,yes,high,DI,low high
12,6,declining,high,images/12-alt.jpg,no,worsening,yes,high,ID,high high
9,3,sinking,low,images/9.jpg,yes,leaping,yes,low,DI,low low
8,3,wandering,high,images/8.jpg,yes,clean,yes,low,DI,high low
2,3,disrobing,low,images/2.jpg,yes,journaling,yes,low,DI,low low
14,5,distracted,high,images/14-alt.jpg,no,shrumpsical  ,no,na,IC,high na
7,5,evaluating,low,images/7-alt.jpg,no,thruiching ,no,na,IC,low na
4,8,entertaining,low,images/4-alt.jpg,no,punishing,yes,high,IN,low high
11,7,journeying,high,images/11-alt.jpg,no,admitting,yes,high,II,high high
5,3,enjoying,high,images/5.jpg,yes,colliding,yes,low,DI,high low
16,4,serene,high,images/16.jpg,yes,desperate,yes,high,DN,high high
1,6,giving,low,images/1-alt.jpg,no,donating,yes,high,ID,low high
13,5,teaching,low,images/13-alt.jpg,no,gnoocking ,no,na,IC,low na
10,8,admiring,low,images/10-alt.jpg,no,resting,yes,high,IN,low high
18,9,lecturer,high,images/18.jpg,yes,plasmer,no,na,DC,high na
11,7,journeying,high,images/11-alt.jpg,no,admitting,yes,high,II,high high
10,8,admiring,low,images/10-alt.jpg,no,resting,yes,high,IN,low high
7,1,evaluating,high,images/7.jpg,yes,thruiching ,no,na,DC,high na
2,4,disrobing,low,images/2.jpg,yes,preparing,yes,high,DN,low high
17,7,tourist,low,images/17-alt.jpg,no,laptop,yes,low,II,low low
16,4,serene,high,images/16.jpg,yes,desperate,yes,high,DN,high high
19,5,lounging,low,images/19-alt.jpg,no,parsting ,no,na,IC,low na
8,3,wandering,high,images/8.jpg,yes,clean,yes,low,DI,high low
20,1,business,low,images/20.jpg,yes,tirth ,no,na,DC,low na
18,2,lecturer,high,images/18.jpg,yes,professor,yes,high,DD,high high
9,1,sinking,low,images/9.jpg,yes,blerting ,no,na,DC,low na
5,8,enjoying,low,images/5-alt.jpg,no,commuting,yes,high,IN,low high
1,3,giving,high,images/1.jpg,yes,sleeping,yes,low,DI,high low
6,3,learning,high,images/6.jpg,yes,damaging,yes,high,DI,high high
13,4,teaching,high,images/13.jpg,yes,arguing,yes,high,DN,high high
3,6,dialing,high,images/3-alt.jpg,no,calling,yes,low,ID,high low
14,4,distracted,high,images/14.jpg,yes,infatuated,yes,high,DN,high high
15,9,teasing,high,images/15.jpg,yes,triggish,no,na,DC,high na
12,7,declining,high,images/12-alt.jpg,no,swearing,yes,low,II,high low
4,4,entertaining,high,images/4.jpg,yes,punishing,yes,high,DN,high high
9,8,sinking,low,images/9-alt.jpg,no,floating,yes,low,IN,low low
5,4,enjoying,high,images/5.jpg,yes,commuting,yes,high,DN,high high
6,7,learning,high,images/6-alt.jpg,no,damaging,yes,high,II,high high
15,1,teasing,high,images/15.jpg,yes,triggish,no,na,DC,high na
1,6,giving,low,images/1-alt.jpg,no,donating,yes,high,ID,low high
16,9,serene,high,images/16.jpg,yes,dwieved,no,na,DC,high na
11,7,journeying,high,images/11-alt.jpg,no,admitting,yes,high,II,high high
13,3,teaching,high,images/13.jpg,yes,grinning,yes,low,DI,high low
4,5,entertaining,low,images/4-alt.jpg,no,bloamsing,no,na,IC,low na
12,6,declining,high,images/12-alt.jpg,no,worsening,yes,high,ID,high high
