dom_w,pair,word_1,construal_level_1,image_path,resp_1,word_2,resp_2,construal_level_2,condition,construal_shift
4,7,entertaining,low,images/4-alt.jpg,no,buttering,yes,low,II,low low
15,3,teasing,high,images/15.jpg,yes,loud,yes,low,DI,high low
3,9,dialing,high,images/3.jpg,yes,swarding ,no,na,DC,low na
10,2,admiring,high,images/10.jpg,yes,appreciating,yes,high,DD,high high
5,8,enjoying,low,images/5-alt.jpg,no,commuting,yes,high,IN,low high
11,4,journeying,high,images/11.jpg,yes,worrying,yes,high,DN,high high
7,7,evaluating,low,images/7-alt.jpg,no,splattering,yes,low,II,low low
14,7,distracted,high,images/14-alt.jpg,no,expensive,yes,low,II,high low
20,7,business,low,images/20-alt.jpg,no,lamp,yes,low,II,low low
1,6,giving,low,images/1-alt.jpg,no,donating,yes,high,ID,low high
12,2,declining,high,images/12.jpg,yes,worsening,yes,high,DD,high high
6,5,learning,high,images/6-alt.jpg,no,shulphing ,no,na,IC,high na
7,6,evaluating,low,images/7-alt.jpg,no,critiquing,yes,high,ID,low high
14,7,distracted,high,images/14-alt.jpg,no,expensive,yes,low,II,high low
11,3,journeying,high,images/11.jpg,yes,admitting,yes,high,DI,high high
15,2,teasing,high,images/15.jpg,yes,flirty,yes,high,DD,high high
17,2,tourist,high,images/17.jpg,yes,visitor,yes,high,DD,high high
10,4,admiring,high,images/10.jpg,yes,resting,yes,high,DN,high high
12,4,declining,high,images/12.jpg,yes,recovering,yes,high,DN,high high
2,6,disrobing,low,images/2-alt.jpg,no,undressing,yes,low,ID,low low
5,3,enjoying,high,images/5.jpg,yes,colliding,yes,low,DI,high low
13,3,teaching,high,images/13.jpg,yes,grinning,yes,low,DI,high low
1,8,giving,low,images/1-alt.jpg,no,stealing,yes,high,IN,low high
19,8,lounging,low,images/19-alt.jpg,no,waiting,yes,high,IN,low high
9,5,sinking,low,images/9-alt.jpg,no,blerting ,no,na,IC,low na
4,3,entertaining,high,images/4.jpg,yes,buttering,yes,low,DI,high low
16,5,serene,high,images/16-alt.jpg,no,dwieved,no,na,IC,high na
20,2,business,low,images/20.jpg,yes,work,yes,low,DD,low low
3,7,dialing,high,images/3-alt.jpg,no,gambling,yes,high,II,high high
18,1,lecturer,high,images/18.jpg,yes,plasmer,no,na,DC,high na
8,7,wandering,low,images/8-alt.jpg,no,clean,yes,low,II,low low
6,5,learning,high,images/6-alt.jpg,no,shulphing ,no,na,IC,high na
9,4,sinking,low,images/9.jpg,yes,floating,yes,low,DN,low low
7,9,evaluating,high,images/7.jpg,yes,thruiching ,no,na,DC,high na
13,7,teaching,low,images/13-alt.jpg,no,grinning,yes,low,II,low low
11,9,journeying,high,images/11.jpg,yes,slambithing ,no,na,DC,high na
10,2,admiring,high,images/10.jpg,yes,appreciating,yes,high,DD,high high
4,5,entertaining,low,images/4-alt.jpg,no,bloamsing,no,na,IC,low na
14,1,distracted,high,images/14.jpg,yes,shrumpsical  ,no,na,DC,high na
17,2,tourist,high,images/17.jpg,yes,visitor,yes,high,DD,high high
6,8,learning,high,images/6-alt.jpg,no,videochatting,yes,low,IN,high low
19,5,lounging,low,images/19-alt.jpg,no,parsting ,no,na,IC,low na
